index, 0000000001, temp, 42.000, fisrtframe, 143.615, index, 0000000002, temp, 42.000, fisrtframe, 34.008, 16frames_time, 129.563, imgproc_time, 494.707, 
index, 0000000003, temp, 42.500, fisrtframe, 31.628, 16frames_time, 128.742, imgproc_time, 64.827, 
index, 0000000004, temp, 42.500, fisrtframe, 29.551, 16frames_time, 123.900, imgproc_time, 79.787, 
index, 0000000005, temp, 42.500, fisrtframe, 31.008, 16frames_time, 123.831, imgproc_time, 67.844, 
index, 0000000006, temp, 42.500, fisrtframe, 33.190, 16frames_time, 127.512, imgproc_time, 70.796, 
index, 0000000007, temp, 42.500, fisrtframe, 34.362, 16frames_time, 128.891, imgproc_time, 68.799, 
index, 0000000008, temp, 42.500, fisrtframe, 31.162, 16frames_time, 127.801, imgproc_time, 67.809, 
index, 0000000009, temp, 42.500, fisrtframe, 33.339, 16frames_time, 128.595, imgproc_time, 66.818, 
index, 0000000010, temp, 42.500, fisrtframe, 31.294, 16frames_time, 125.042, imgproc_time, 93.750, 
index, 0000000011, temp, 42.700, fisrtframe, 31.313, 16frames_time, 126.215, imgproc_time, 64.837, 
index, 0000000012, temp, 42.700, fisrtframe, 34.891, 16frames_time, 129.780, imgproc_time, 71.809, 
index, 0000000013, temp, 42.700, fisrtframe, 34.111, 16frames_time, 128.284, imgproc_time, 61.837, 
index, 0000000014, temp, 42.700, fisrtframe, 32.861, 16frames_time, 126.651, imgproc_time, 69.838, 
index, 0000000015, temp, 42.700, fisrtframe, 31.924, 16frames_time, 124.978, imgproc_time, 68.825, 
index, 0000000016, temp, 42.700, fisrtframe, 30.565, 16frames_time, 125.310, imgproc_time, 77.791, 
index, 0000000017, temp, 42.700, fisrtframe, 33.325, 16frames_time, 126.406, imgproc_time, 70.807, 
index, 0000000018, temp, 42.700, fisrtframe, 33.668, 16frames_time, 127.117, imgproc_time, 78.789, 
index, 0000000019, temp, 43.000, fisrtframe, 30.916, 16frames_time, 125.662, imgproc_time, 76.791, 
index, 0000000020, temp, 43.000, fisrtframe, 33.087, 16frames_time, 125.870, imgproc_time, 88.762, 
index, 0000000021, temp, 43.000, fisrtframe, 30.037, 16frames_time, 124.067, imgproc_time, 63.831, 
